Condition,prob,my_thresholds,Mcf_pR
Delay,0.25,3.83832211883692+0i,0.783846334272528
Delay,0.5,3.97745979740907+0i,0.783846334272528
Delay,0.75,4.1165974797829+0i,0.783846334272528
Delay,0.95,4.35036883940412+0i,0.783846334272528
Fast,0.25,3.60656395983463+0i,0.420591632314651
Fast,0.5,3.70188697570516+0i,0.420591632314651
Fast,0.75,3.80610589777089+0i,0.420591632314651
Fast,0.95,4.05384189491999+0.261579961052976i,0.420591632314651
Grow,0.25,3.60242566807338+0i,0.790682172967382
Grow,0.5,3.71894107645904+0i,0.790682172967382
Grow,0.75,3.83545648421539+0i,0.790682172967382
Grow,0.95,4.03121915100661+0i,0.790682172967382
Heavy,0.25,3.33079746067329+0i,0.338569013935296
Heavy,0.5,3.57105067396868+0i,0.338569013935296
Heavy,0.75,3.81130624971122+0i,0.338569013935296
Heavy,0.95,4.21499258515541+0i,0.338569013935296
Light,0.25,2.36057763697677+0i,0.59053994027114
Light,0.5,2.92436398144915+0i,0.59053994027114
Light,0.75,3.48815028962128+0i,0.59053994027114
Light,0.95,4.43539257322765+0i,0.59053994027114
Ripple,0.25,3.50937038512381+0i,0.922377180890226
Ripple,0.5,3.65759969731632+0i,0.922377180890226
Ripple,0.75,3.80582949115762+0i,0.922377180890226
Ripple,0.95,4.05488164184574+0i,0.922377180890226
Saturated,0.25,3.71574454007889+0i,0.90728151575451
Saturated,0.5,3.86296263122343+0i,0.90728151575451
Saturated,0.75,4.0101806839944+0i,0.90728151575451
Saturated,0.95,4.25752824750513+0i,0.90728151575451
Shrink,0.25,4.27947991926978+0i,0.989137050006549
Shrink,0.5,4.42286052823033+0i,0.989137050006549
Shrink,0.75,4.56624113635795+0i,0.989137050006549
Shrink,0.95,4.80714118549612+0i,0.989137050006549
Unsaturated,0.25,3.78297703155379+0i,0.983339273695717
Unsaturated,0.5,3.95612968230175+0i,0.983339273695717
Unsaturated,0.75,4.12928239532955+0i,0.983339273695717
Unsaturated,0.95,4.4202046847753+0i,0.983339273695717
